pool_id,date,previous_day_tvl,current_day_tvl,rugpull,token0.id,token0.name,token0.symbol,token1.id,token1.name,token1.symbol
0x6de28f1176311b7408329a4d21c2bd1441be157f,,,,False,0x20d4db1946859e2adb0e5acc2eac58047ad41395,MOONEY,MOONEY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6ded874ddd20c213b164c54dc00d3371e536f8c6,2022-07-16,5365.849483412644,11.143273090142808,True,0x9631be8566fc71d91970b10acfdee29f21da6c27,Intelligent Monsters,IMON,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6e1adb55dfd7de37bf2591b5dba5c425ed52f31a,,,,False,0x56322c14cb5f53531c231b8f9ab178bf5d893a5e,Azarus Token,AZA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6e227a93687d9f32251cd236529fa59025a33845,,,,False,0x89dcff5fd892f2bfc8b75dba12804b651f769579,Staker,STKR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6e2855baf19a1f3db1e1b0898a1a609de908c373,,,,False,0x3ee519744e8d1d565db44145179490a9d0bf8fa8,ObeyTheCult,OBEY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6e288c37c0e0c0292f9ccf74d7059a6eb3078de4,,,,False,0x1a0e24093db0358ef247adef7c275761278cb066,UniversityOfMems,UMEMS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6e2a6e92d1c0df4fbf7b35e9aebf2e681c9e6f5f,,,,False,0x57ab1ec28d129707052df4df418d58a2d46d5f51,Synth sUSD,sUSD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6e3e4d0f706736a83f425b83ab8119fc3bd5c926,,,,False,0xbd668ec47e10d3bf23b1d68139e545162a0dfcfa,GRANX CHAIN,GRANX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6e4158e28dc2c5ed3eef8993868129e7892c323f,2023-11-18,19739.28183124205,3.8e-15,True,0x9d0be6a65d457652cdd81a9a46ddd7cde2fd3da4,MEMECasino,MEMEC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6e5c0b204d8c5311687513f0e71c10cb9e114b6b,,,,False,0x6982508145454ce325ddbe47a25d4ec3d2311933,Pepe,PEPE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6e6cee640a6c660b13e4f3f0575ed908abecc257,,,,False,0x8d2658e0f52df7875a7b3e58fc12f82f5e34dd61,ROOT,ROOT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6e777636fbb6ba7a9354ccd3ca358dad94bb1eae,,,,False,0x4a385f4dcba8274f23165866b300aa97108491cb,HomelessDog,HDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6e7e784a06894c85a507f459c721e69cb43f33e2,2023-04-18,14158.764525552704,2.5e-14,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfa372ff1547fa1a283b5112a4685f1358ce5574d,Bonded dAMM,BDAMM
0x6e84d5caa189c7c4e3d41801e54dedfdd74e23cf,,,,False,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,Kylin Network,KYL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6e9e4d98e802b162af17eb3131a1809b018e4df1,,,,False,0x996a358854dd77fb75aec15fb5b1a337b020cb06,MOGUTOU COIN,MOGUTO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6e9eeee4936d7d73933ea6409103c3df9713562e,,,,False,0x7659ce147d0e714454073a5dd7003544234b6aa0,XCAD Token,XCAD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6eb762595cee448aa1b10ef138382f3fcca2ae94,2023-09-28,76584.43652557877,294.1883746472545,True,0x948579c7d66635422f79ba1a07807d5a675285a9,Glenn The Frog,GLENN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6eea2a1ba5d25e3887efc5135c918b6ea159fbf4,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xdc28c25c345ec21c2af50d42a4fce6e8caeaa514,Cleaner Earth Token,CLEANER
0x6f093036a5eb623a7e07be17f21f72aee543bec1,,,,False,0xb89903dde3899f0280b99913168ee833a7896b93,AurusSILVER,AWS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6f41040b9e098c2ac4b88e27b50d4e9ab486781b,,,,False,0x5283d291dbcf85356a21ba090e6db59121208b44,Blur,BLUR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6f483af1e32cc556d92de33c0b15c0f8b03a6d12,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,Tribe,TRIBE
0x6f56d509e07a3b6d3abbe4f361865c95f3eddcd7,,,,False,0x8442e0e292186854bb6875b2a0fc1308b9ded793,Print The Pepe,PP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6f5ad69406f6f11f61cd6a6b8e7178fe0b8e5bb9,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd1420af453fd7bf940573431d416cace7ff8280c,Answer Governance,AGOV
0x6f62fc2a8ad90fa9973732c93b537efe9519d4b6,,,,False,0x00f82dfe0f6b96e0eb92fb2dbf0ae95991b9b3f5,75BPS,75BPS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6f68a11c63d8139dfa8b9151908d77913bf9905e,,,,False,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,StarLink,STARL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6f7328c2188b0a61c6d76165c272b8cb2dbc2f94,,,,False,0xa8006c4ca56f24d6836727d106349320db7fef82,Internxt,INXT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6f875a129fcd26f14444cbb83f9a1874d30f98f0,2022-01-19,158280.40546499408,988.1335628637257,True,0xbea76c71929788ab20e17759eac115798f9aef27,Wrapped Injeolmi,WIJM,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6fb493843de1deb23e4ddbca31b19c76f384a410,2022-12-11,15092.718012401525,54.26461330852225,True,0x0425e5bf7f52591a04fbe24c454ac004179c4318,ALL BEST ICO,ALLBI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6fba9ef54b841dda97802b0707fa9e210cb48d01,,,,False,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,Akropolis,AKRO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6fc09231eb32e6d623321db46ada0c01395a8a97,2023-11-15,110241.5825802003,47.89245390849557,True,0x112eba094e03dfac405f3afd2d3ec8db883762a6,Memes Token,MEMES,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6fc587cf26901baa3f8866bd6706d99bc87e0734,2023-06-29,5474.162444708687,9.0004403766158,True,0x2698931002b10a2206c3f8b36c8c168b01ea6c25,PEPE 4.20,PEPE4.20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6fd553f9dd2226e75c8b95a8dab0b69a232d7573,,,,False,0x9a78e6385f0136b797bc17dfcace04988d30fa37,InuFlame,FLAME,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6fe1a43a0f82bb3b63d89bdf5cb5be5371bf40db,2023-10-11,130109.74318250388,458.0015908503189,True,0x6ef85586ebb190b9c860c64cce12a1b1974dd5ab,Godzilla,Godzilla,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6fe2a59cbf0d1929d0283b9bd577ce385f92dfd1,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcae3faa4b6cf660aef18474074949ba0948bc025,Generational Wealth,GEN
0x6fe9465012c38e3fb66df8894348967d5b48260d,,,,False,0x7968bc6a03017ea2de509aaa816f163db0f35148,Hedget,HGET,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x6ffb1f29f8d6a1f8331475790d4cdfab916cd35b,,,,False,0x152abf2cc6b3bbd8d51d2ee1678139b91c520482,FuckTheSEC,SEC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7000806058f32456abf00146bfb6144ce2b5553a,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xca1b396df166f3946eb0ffb58cf2501c2edc9167,9GAG,9GAG
0x7000b0f36433bbc6834bf7b04bccbf7c4f05a8bb,2022-06-24,19072.68490766363,0.4127454664713822,True,0x6c843cd1fe68ea8cf129d4bd4e92c76869098ae2,Horse Power Token,HPT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x700f4dc28170f9903faa6da32d6663ff1ac94f27,,,,False,0x95392f142af1c12f6e39897ff9b09c599666b50c,Blood,BLOOD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x701b319aff36311f720f0a1ebd6636dd84bb3e8b,,,,False,0x76bc677d444f1e9d57daf5187ee2b7dc852745ae,Offshift,XFT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x702747ac260e54b5511c311610c5e55951e47406,,,,False,0x1d4214081985ad20aa3ca93a2206ae792635cbec,Pond0x,PNDX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7028e2763951f7d06f65d12e532e1bb1e7535c57,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf519381791c03dd7666c142d4e49fd94d3536011,ASIA COIN,ASIA
0x704160cbd110bcc2b4bf5d71830e590bc5685d3a,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xddc6625feca10438857dd8660c021cd1088806fb,Radcoin V2,RAD
0x704e0df4c18aeb5af00905fba1b5d87f7d9871c9,,,,False,0x328a268b191ef593b72498a9e8a481c086eb21be,MetaZero,MZERO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70544a3657109de732c672b7d0c0740495070326,2021-09-09,5958.007042626012,6.9e-15,True,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,Ankr Network,ANKR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7054c81f7f8e9c52a49c9e335683fd6f4eb69feb,,,,False,0xae1ff03aefa5af236ed6a71fc68e234d1667a11e,HulkDoge,HulkDoge,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7055a791aef081869d8ded195d86b7382b283d0c,2021-06-11,9157.626177251841,22.0106467227606,True,0x24de965a0439628b73dc68c7a4b3738b40d8847a,EthereumPayMe,EPayMe,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x705c61b1bae1f489c9a7fb9e203aa9e27c77b22f,,,,False,0x823556202e86763853b40e9cde725f412e294689,Altered State Machine Utility Token,ASTO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x706493fc1913899a762b7697eed42bf5588eae7e,,,,False,0xa4eb9c64ec359d093eac7b65f51ef933d6e5f7cd,Stablz,STABLZ,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70807f6b9c04bdab1a1437abd8ef0d89af643242,,,,False,0x07a5d8c90271e4f508447c2e4aefa57e3a8d91ca,ZuckerMusk,ZUMU,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x708e7ad179f18211f40ea8a56b39157b8a87fc85,,,,False,0x9040e237c3bf18347bb00957dc22167d0f2b999d,Standard,STND,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70a28fa74903a4dd6aa4cda3ed7fe8b577d40fb8,,,,False,0x53fb61fc26f5a1c45c184aa9c27e10d9c1562d50,GAMEZ Arcade,GAMEZ,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70ac2e9f374cddaa3adb19aa0ffa953f9c00e83f,2021-05-29,38483.65795292777,295.08499161026174,True,0x08a75dbc7167714ceac1a8e43a8d643a4edd625a,Wild Credit,WILD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70b0969a069516e117aa777fc87b819d0334a419,,,,False,0x7e9d8f07a64e363e97a648904a89fb4cd5fb94cd,Forefront,FF,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70bb8e6844dfb681810fd557dd741bcaf027bf94,,,,False,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,OriginToken,OGN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70bc703dd5ced7d461ec5b3009e0a2d685ef20f5,2021-08-23,230027.87171579828,734.1456890240422,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc3eb2622190c57429aac3901808994443b64b466,ORO Token,ORO
0x70be8e1b58de8142fdf8269c19d99918aff10254,,,,False,0x775fd10148b49c6ce87370d1d66ceeffc6f451c7,SHIBA TAIL,TAIL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70bed313ee909bfe0fb6643253e328d0ff1a706e,2023-02-16,10402.610862873076,5.528093927530249,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc07f685bcf67ed7069b67d28556835b7c3bda55f,zkNFTex,ZKN
0x70c3f0ccacf8138c8a1fe973168ef2b34ca3093a,2023-11-14,270967.76029185375,564.1568847837516,True,0x1b351569ce6f0e06518780ad4879c181abed7b35,UFC DAO,UFC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70c6bd8fc6c48dc57f95c9b8adff4ab9f0e19f5a,,,,False,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,Measurable Data Token,MDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70c728a8a8fc8c8065104d7ab5bb5a059cde44eb,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe9fea4479fc04f797190350687775573496d27a7,Crocodile,CROC
0x70cf99553471fe6c0d513ebfac8acc55ba02ab7b,,,,False,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,Memecoin,MEME,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70d28bb04592addb22d740f4d23db71713d104db,,,,False,0x9f83ed4fdf636e8b0562ac704267346712b44c36,μmfer,μMFER,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70e611ecc5b1cb1e621b29f44856744419d745b8,,,,False,0x469084939d1c20fae3c73704fe963941c51be863,Envision,VIS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70e61de63eb3229f2ad8668a8cbd87b7a87b5f8b,,,,False,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,AdEx Network,ADX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x70fa8b467e801327e46f49d635d99910b82ad7d2,,,,False,0xb0dd2cf11d0787146520ab39fbdc382f78dabb16,PEACH,PEACH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7111b14f92f18a1d39ff7c26dc4b654d208c8185,,,,False,0x53c45431920b50024df04256d9f610dd077e3095,Bone Shiba Inu,BONE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x713ce36a75887ddbbfa1dacd8ef6128b36e34d0a,,,,False,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,0chain,ZCN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x713f3cc9d7ea6ab5926cadfaded1fd269d68b959,,,,False,0xb302408be65cb48e1d54593b6f7411598001daeb,Wrapped Pepe,wPEPE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x71421a3c789aed89c2dca691d67ef0f26ffa6779,,,,False,0x75231f58b43240c9718dd58b4967c5114342a86c,OKB,OKB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x714b8443d0ada18ece1fce5702567e313bfa8f29,,,,False,0x0000000000085d4780b73119b644ae5ecd22b376,TrueUSD,TUSD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x715a3ceac0d039d674f50b07804592e87e8c6d77,,,,False,0x580e933d90091b9ce380740e3a4a39c67eb85b4c,GameSwift,GSWIFT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x717f65f49cb2cf496872fed1e2db888dcf494001,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf190dbd849e372ff824e631a1fdf199f38358bcf,Capybara,BARA
0x718961d3dd5abbef046ecb4407e38b7b4aaf9a3c,,,,False,0x875773784af8135ea0ef43b5a374aad105c5d39e,Idle,IDLE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x71c1d309dea75c5a2feea55dbee68aac6768c12e,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,OMI Token,OMI
0x71c1fca4b5689fad99226c57ebe23316b5392cca,,,,False,0x0361b0864ab8c744c4d959730956715c3dc95589,DOGGZ,DOGGZ,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x71c66b1907e882bd13ae5aa73df5d5cddcf5ff8d,2023-05-27,9854.857948938783,3.316171522564189,True,0x85cfbf13e846e3a1fbf8114fd1af019b38c630a7,NyanCat,NC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x71d091e35abbd51b46db179184684633581d1816,,,,False,0x3ba925fdeae6b46d0bb4d424d829982cb2f7309e,RabbitX,RBX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x71e0f9cf1aba2626142ff783733086a4db2324fe,2021-11-03,21121.79567275764,5.89461338163248,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xca76543cf381ebbb277be79574059e32108e3e65,Wrapped sOHM,wsOHM
0x71f55a6187e58fd4c797b3b07299d05b76beb716,,,,False,0x5f250ed62cf3e5cf25f4f370d35d04782b0678a3,Smurfs,SMURFS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x71fed5c5db6ada406276b1223ac1a6754b1f03fa,,,,False,0xa10f7ec7d123d3a4ce519cbaea0bf73a502fc3a5,Wrapped Pepe 2.0,WPEPE2.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7206ae46531093cf2dbbab4c74ac6135e6535a91,,,,False,0xbd2f0cd039e0bfcf88901c98c0bfac5ab27566e3,Dynamic Set Dollar,DSD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7216c554e02dad3eac50d693d206aca36f410bc0,,,,False,0x04fb784d1be2b8e7079d34df3addd8bfcc2f0ccf,Mullet Money Mission,MULLET,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7225371dc507595e740d6d3b65b771bbdb1bfdbd,,,,False,0x18f623e397ef28f1a5a094840f7f6f5587828b94,Overstimulated,OVERSTIM,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x72258637d607d00faba4fb28ab41e9f960ef3cb5,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe2ae1a99bbd2efab0a5c38f2146b7ace61abc5ce,ordi,ordi
0x722b1cbade8cba2e0bcbb99b027e1bc1ae6e15af,,,,False,0x9375fb637d1c0734c220101fcdc3d4330978a213,"DrifterShoots ""Everlasting""",DRFT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x722ceafd2b03b2543bc02290bb50fd569661ae58,2022-03-05,10017.460839770243,22.87220214095868,True,0xb8b5ab87aca2a265dc5a474e0424c1030edb8970,Totally Not Mario,CCC3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7234c91bd835a6ed108c8e986e0663b14f9de14e,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe86df1970055e9caee93dae9b7d5fd71595d0e18,Bitcoin20,BTC20
0x723c1b8daa7e818cb19cb5eba7694378d502b19a,2023-02-04,172251.04330516583,279.08373335106614,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe68a2c0eef74b5d8d2975bbf7a681226e4d7473c,Shibarium DAO,SHIBDAO
0x7261bb346ccc02911e4b07f933ccd69dc51ee3e1,,,,False,0xb6ee9668771a79be7967ee29a63d4184f8097143,CargoX Token,CXO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x726af7a1ea4dc4982fc2729d3bbe3e3d07ab781a,2023-05-23,74293.74308183484,8.776170176539743,True,0x63e35fc7580e14a79fa6b6d2de04356c8d728d3a,Open Galxe,GALXE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x728e72e3e8bf64527737ecee435e6a75f320d946,,,,False,0x260df160d6554e6a05619f2e9188c119b3e35f1e,HLTH Token,HLTH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x72926b9c3f48b7f6255776604174c799fa170030,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,renBTC,renBTC
0x729a9d97d2532a38db1219b97c83e3f6044149c5,,,,False,0x0bb5e90c8ee85599a2d169c95f0a49f1b1147c59,FREEDM,FRDM,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x72a4e03b5dc7fd9d69f387dd96941d896e96632c,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc76d53f988820fe70e01eccb0248b312c2f1c7ca,Inu,INU
0x72ccf6617d8f74a8948c696c453ab94ff5ec5456,,,,False,0x297d141ca9f0f94a157aafe2a8765c5eba917473,#43 Rarity 4 Trait Laser Eyes,LASER,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x72d9172cb42019c0cc661ec6eb0fca38385079d6,,,,False,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,BaoToken,BAO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x72d9ddc0bc368f90e2f9e093628f637638fe8592,,,,False,0x7d0f4ddb2ce96ac1f57b382e0c92baa7f5dc00a0,AI CARDS,$CARD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x72f8385038efc4b94fbfda6a37426c7e8f304c0a,,,,False,0xbc28ab95dd9674f96bb3e4a04f126ae99faa6249,Dragon Ball,dbll,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x73067b0edce40147b77fdd02e767a65304cca8ef,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe8f7c65a6e6f9bf2a4df751dfa54b2563f44b409,Wrapped Genesis Kongz,WGK
0x73121e8141f3645cee435fbced27259f31fb2145,,,,False,0x41afc4220b08d1f336eacf231cd8ce5c7e7fb9c9,PISSCOIN,PISS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7316b2515940a8573e34f45900e82763ad34a34a,,,,False,0x5c147e74d63b1d31aa3fd78eb229b65161983b2b,Wrapped Flow,WFLOW,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7316f8dd242974f0fd7b16dbcc68920b96bc4db1,,,,False,0x5026f006b85729a8b14553fae6af249ad16c9aab,Wojak Coin,WOJAK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7324ee57e121963dced1089661cdfdfc1c11923d,,,,False,0x09851dd4760a8ed111f850affb38b10f84e80c8a,Kudoken,KDU,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x732c662fa7f423ec360952dbe1162697488a0377,,,,False,0x0c53b42441c4a76965ad7933b5a545a35c7852da,PRT ETH @ 2000,prt2000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x732ff409632c700dbbdb8843660e57856790a4d0,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xdd6c68bb32462e01705011a4e2ad1a60740f217f,Hubiits,HBT
0x7379e81228514a1d2a6cf7559203998e20598346,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfe2e637202056d30016725477c5da089ab0a043a,StakeWise Staked ETH2,sETH2
0x738b262774cbc3d0692e0e7e6406e03398ba5209,,,,False,0xb8a62d3df12755ac1722d934bd70aae82d842a43,SW DAO Alpha Portfolio,SWAP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x73a6a761fe483ba19debb8f56ac5bbf14c0cdad1,,,,False,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,SushiToken,SUSHI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x73a6ab5d45ea3f1a9cee2def0d6eb8bccab584b0,2021-05-12,86679.84135937187,239.6648438872737,True,0x0980470226ee7df9a42caad4ebdb17682eabc4c0,DOG FOOD,DOGF,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
