pool_id,avg_daily_volume_change_per_swap
0x7c46e694d1ee0e577e64933d98dcbff3fdaca2d3,-77.04858769013389
0x7c680fda291d72ae2161fb0884b81be071dd7ce7,-1399.642726571187
0x7c6c590a9d766665b97f3f26966e74f768177c6e,3.6291019483636724
0x7c6ce2060a7547664d6de55a29d859d865ca5ccc,-107.59147044115885
0x7c7acba9e3474985c17f99430a6807c5ca29bb4d,-1073.2648379036323
0x7c911d97315eafe8ee487985e4d2f21bcd6a2a0c,-1819.2257351660567
0x7c978cbbfbc6bf7971780c15efd8e5b8f0bec423,-255.1646172857933
0x7cdc4e78167cc17d8d389353636cc4cba6fb397d,-5938.184854839049
0x7cf5651457a6dc1165553b0fa1c7df270bcd9e76,145.86574677449852
0x7cf8dd349f33e1fe4b033178fde48337cbd0620b,-1472.744468752536
0x7d05efe7c67de78dc2692f2613c0d4513a2d8d4c,-112.32925254978693
0x7d2e2fef85c67ab930268541d065be7c97f953e2,-176.80278178448927
0x7d3e5afdb0e7416b401b17a64d63b63e07197272,-535.1649271690025
0x7d60220578d99dce0f0f59cb1368787b8dbb312b,-1594.493982945561
0x7d6c2a780ca8b5864ea726ebc400938049d3477e,252.32827664109536
0x7d8345e45df80780f9048b8fe0ae239b0a39f5d0,-73.35124974037852
0x7d84c03f089cdb8f47311ae3897d00020825dcd9,-645.0023651434448
0x7d84c663ad4d597b69a540d1cd6a2636994962fa,-301.13059780498253
0x7d88b48f250830fc5a5f336cac03bae03091ebb5,-689.8946383965972
0x7d9f765b0350084ddc5d1bd335f2b654bffbf204,-620.7419486722421
0x7dae3d07a1b3d4994ef71dfd08b0dde9d15db202,-1076.3713839426287
0x7dd7342ac24b85c8a3fc5bc9f25182d820cff6c6,-604.7630334123523
0x7ddc2c3d12a9212112e5f99602ab16c338ec1116,-391.5166137058276
0x7dde92ffc5a3f04a519c45f929dd37e5d615c4e8,-58.409337201263575
0x7de8ecba49a038f763d30b05268f2262ae61cc3d,-863.4241472199541
0x7df301c4529c58546527f5b912c74ecccad0ae2d,-199.30727811287764
0x7e279a040585bbf46447197ca27a3b98119fa3af,-148.28769237761026
0x7e3a3a525d9d265d11d1d1db3cad678746b47d09,-344.86131850061497
0x7e3a4525acc6e3c970143f69d5faa0a109e38102,-149572.33855095314
0x7e6709125dae37fecbbb90af74bff0a8bb7e0cab,-86.27637660528315
0x7e6f87150859315ae9f92958156f3a0107382316,-716.4250251180317
0x7ea15e3bc6d224a01af87ee93131ee8380b328ce,-380.0696906989255
0x7eaba36284ebcfed2f46fe75fda33eab2bbbc2aa,-195.16842292408657
0x7eb04d18fe3dd3184569ee21bfcdac25da21bf89,-878.9738286278068
0x7eb129f3f0c006aa194ef2cbe38d4f0e8b6bb4aa,-583.2994431427526
0x7ebc54085bd64094f324e7c7e0749a28706b02b6,-766.533755889171
0x7ec0be8aa9fbc1d8ab40aa5b1fd0e46d66120edf,-386.67684436946865
0x7ec279e67d4523d48a67e61141025a1a1ef3752b,-516.9143640550773
0x7ecee76ce0c89cebb85addccbb4b39ed9b1a6370,-264.3632507412467
0x7ee3d38c67e8da36f531ea4bbb4530f0c4b59456,-389.5216123204401
0x7ef34e6fce29b1d2f82551c32132747513f24e51,-3851.56097349776
0x7f00542812eaf39a815d756fe9b40af37a198183,-128.8545803272031
0x7f12b8fbfe342c3ee4792dfe7c9fe177aaed4d98,-4476.701629612655
0x7f1e086ec6c389d29923c4173cbd4fc59e947cb6,-650453.151543503
0x7f2baef86301e154dc195667c5a6f2fc2c6130ec,-383.4781270323213
0x7f4a0822a6e3c085df795a8d78acbcd36f210ebf,-3733.057036785436
0x7f54b107fb1552292d8f2eb0c95c9ae14af1a181,-278.5668744215209
0x7f6ab5f1798761c610388fcb7e1178dcd7b4e8ad,-573.7490329277463
0x7f6de6c726d09915912d85a4b3ffe4838798b349,-661.0770465323117
0x7f7ff8f22a902bb9b0aef07c6cb41d91a47e18e1,-1157.3413027679587
0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,-75.2955164492544
0x7f8aacd639521db2a084c2d33f63aa6f3249a815,-576.276150895461
0x7f90a11261e428db4507b7142bc6203710b0831d,-82.31155734043702
0x7f94aebba02afc6ee88fca3ef5d148bf9a60464a,-390.4350714299926
0x7f9cb942afa83e9e51b4e46ccd94f9635db2449a,-1618.0291256952721
0x7fa7db5cb8cbdba689806ab53fce3e9ec8affa63,-341.3296727777545
0x7facfa26709365611069eb3160b07322cd57292a,-6043.185500032871
0x7fb33dffbb7eb142053ac1787efb6c0bb9178168,-116.09639316813902
0x7fbeb8f8296093b191b50dd3ea6fed12146c9edd,146.998585805564
0x7fd626e58ef2de3be03113b8e7b154e8edf90eeb,-726.6115941157263
0x7fd9ae9f1269c39419472b6ccbdb20bd5f4ab845,-497.45917135295423
0x8004e64d15246fb06214c494e44c2aa25682d4c2,-3050.6497668766856
0x80138fe1c7b0f1db852bd7485e08d8333bd72509,-2103.559959565816
0x801513aa1e1e356faf496945f81108a7514cc936,-2272.065000432233
0x8020eab645e44ae808ebaf93b3035f52bc633f9b,-446664.9787998924
0x802e79ed746316e5ed7d2cfddafcd87ade96f7ab,-433.1211797492763
0x80464c5024253974506e8dd36b8ee49791c1f1ea,-475.4722954359617
0x8047f86703c91321fe783ead9690fe1f791dc1db,-237942.33093918176
0x8071df1889d60a1c6329ef79976fb1f2e50599af,-1509.4229387397943
0x8078daed5d6558a4d0037fa2a7fe0af88baedcd0,-1226.2487428772508
0x80844e25f19336264441a90ce7c1cf9f8df47a6a,-4892.9217572271
0x80b01c82e5b9df4503d1b4a7767fee45aaa76f32,-699.6847810708143
0x80ba2de1ced9de57366514d9a797f3e10884ead5,-591.7392833198871
0x80c046d9022637b5209c578effdf85b5f7f739f5,-9550.532450443568
0x80c7770b4399ae22149db17e97f9fc8a10ca5100,-813.1329119037351
0x80dbf454431ba9b64f0a8753f72a86afea6ee2f3,-1956.341563989628
0x80fe888ec5a65bfbcd956bd96b5c0a8f6392a66b,-24.36340681853763
0x81066786947e1abe8bc182ba697f4658935e65e8,-35.008416685677894
0x8107713148f052652ebf2793124a1003e4646d3d,-273.8773962736975
0x8107fca5494375fc743a9fc4d4844353a1af3d94,-110.16974618153868
0x81153a6e2aeb11dbc6efc258be29d2914f84f723,-234.49059984566915
0x8119c00d8a02c61f813675d23d5acb98851cf274,-482.35296928613747
0x811c9e30dad67f0e02b89cf66d42f75c41fc68aa,-1078.3560475095003
0x811d626f2fce65494268b9590a95a40a3461c429,-24.509385396731627
0x815e8630feb7d5865f53e401d6ecab39deef0bbe,-69.4310378914219
0x818dbfb7e215ae074db4167902da9d89aed6ad3f,-207.50618402081508
0x81968cbe50d51f7f1c248d97e6634319315ed777,-652.0457132159773
0x81a5274b944019ddd4689239d455400aaf543536,-2353.1284630199116
0x81a76ae716c182a4fc2bee68c28d586ce79b296c,-12654.376686831576
0x81afc41a430e3e6186c724033dd4abfa42c449e1,-634.2381585622336
0x81b5d5721cdc2bc4d90c9837c411f210bc68a188,-1104.3177961064796
0x81ba315e3731fd52b2af58bda9c2d0a73e725d2a,-244.45505497453712
0x81ba336260203ec6c5faaf20bee10037d82ff5c7,-1188.9606748056328
0x81c4f597adb214e2f1a3e82499b9c9caf848079e,-687.4145611816072
0x81db425f45e3a400fc99212924b6c50789ae19b1,-156.97754014394582
0x81e4be51d858362f38f94949f53083a83f536f0b,-162.2687167398585
0x81ec0cbe58bc6df61aa632dc99beb6f87f0e2a17,-3713.3387402743006
0x81eed4e62e0969301e54d1729edd0a363c21305d,-578.3940611335412
0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,-552.8084453691835
0x82011dd6100f1e3aafeba8da27c59938e43e7347,-364.77609098185513
0x820e5ab3d952901165f858703ae968e5ea67eb31,-4010.1281519913964
0x82298d2178a1803c36c57c40925f6f4049dce57a,-920.9958515167235
0x822aeaf6ce7984f9a9085260107e962420d6532a,1105.1782391885988
0x8234b415b59fdf123fc987660d26bb4f8e17d906,-3154.0151122510383
0x823a2794a7496827c84a2cb268571769c73a4368,-19.118663621710994
0x824664650c789bf01b5bba80473977ca820fb1eb,-471.73920942617565
0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,-1226.1642733504107
0x82743c07bf3be4d55876f87bca6cce5f84429bd0,-404.75058202805195
0x827babb09302f4fb029bafc20a46ad511b118c67,-70.29204043211126
0x827f14dcb3912eff62c2bc0b64478e645825f9fa,-129.09108282741053
0x82841dfd5c6c4a788db25caddfdcc4530b48336b,-905.1152259722805
0x828c1d41c7cc2353240966a9e859010a24cb69de,-164.54421246321246
0x82932664a9ed4a31242bc96829ed7cb9b3447656,-617.2710430734912
0x829336b1d7828fa3ad990dbb6e735bba61c401df,-819.6519690834588
0x82ad1d7f6479cf10323a7bf23da9b7b8a14bf709,-1245.7701260120748
0x82b5f8fc2da06bac949180c2fa276439f9192fa5,-138.60893294176392
0x82bd0e16516f828a0616038002e152aa6f27aedc,3539954.394780209
0x82c427adfdf2d245ec51d8046b41c4ee87f0d29c,-844.3875492243702
0x82d7b381b6144670fc6777edddd0e5737f6f0633,-2008.144707019089
0x830590df97b5a181ecc665f94e5287b75692606c,-4520.094871320588
0x830d5ddfb7b988b5ff1b42e6d85430c753c4d096,6082.635555761925
0x833998f17fb8d6b99ed79f44a010ac3cd4ae047f,-277.38237300510093
0x833f86728815f41d38bc7f6907416961d2fd7a80,-642.5520565719245
0x83454fca60506de2c4639c084a62ef7a1fa86248,-403.45429072350356
0x8347d552b43c1477927ac4bcbf95921c1bd7b0d4,-45064.46504234995
0x8350d98594ee5ccf935e756f3ca57737ecb72527,880.4693679832006
0x836824fa54ed624b4cdddec21a20e52edc119d4b,10782.198015735137
0x83695f776f5c8de31690e8a54e242a4567ba7a4b,-1496.434708278532
0x8370b441a9c4d31d5e93f2d1f6556d020fdb609f,-238.42024605466634
0x837418d9be10c3464f6c21ef5c30a0b909dfadf2,-142.66586444931704
0x8378728f0673106ec64dafe4cb51dd6c4a9d0105,71.5873251724975
0x837bcb242f3a8d503347bbbfb03f78f38cdc744b,-410.2890114446808
0x83a1ccda053b7a9c696c532eb3555ecd7cca8a18,-261.4435400557533
0x83a79de420bb9705aa1c9c087dc0585435eb8a7a,-387.4041782023568
0x83abecf7204d5afc1bea5df734f085f2535a9976,-1117.6035703881685
0x83b4df7321d04310c92c1f72892780247b850ebd,-3317.3402032116774
0x83cfaa49b75e394935ffb9bbd18c045e797d6a35,-1235.5755652724931
0x83d9b9afd0487b3bdfeb38b5f015c3f3e649d69e,-1636.2628817212142
0x83daf1bfc9098c53a47168dfdad755e2fbad273a,977.2387989071824
0x8407a542fc3916289fb8253265b291f761cc66e7,-213.03360747811112
0x840deeef2f115cf50da625f7368c24af6fe74410,-3064.9103491552996
0x840e555682cf5aa128fb3de7a82dd05a88439b3b,-111.65880251113992
0x8417a5e665b04b1590725c8bd5215d1e1cce8c0a,-364.4758748847462
0x841820459769cd629b10a36fd12e603938cc2679,-912.9064719526006
0x8419a5ff3a696ff5960c0a88acd2d17bd97b5c0e,-116.18416947537928
0x843a4e5851dda0b2aa2b4dcd3acf4e7ef818b12c,-32.55524176514305
0x843edd4d2c757a42c0dd7a261d56aaf039124a16,-192.95877583752937
0x844eb5c280f38c7462316aad3f338ef9bda62668,-562.4959331468445
0x846c0a108ff642ad505e394fdd2f2562c2137fb8,-348.3455807478611
0x847c6421076efbff01b05a8b7435e1ee857cadbb,-49964.43019566567
0x848dc96f42c48d54022f44d23b2a401c99c9715a,-405.52357747694145
0x84a451ba6eeabbafcf24325297ca95ffa9396e4b,-755.3126135400624
0x84ae4aa9581e6b7f50f660c5b6970aef1ed82be8,-1572.8878937856168
0x84b54635a43441ee7748658660f79fe05c03ba7c,-536.1027632236392
0x84d2e008f5c6ec7d1e315f4f2f74400a9f4bb210,-3372.2034610559112
0x84d5d9b7cca43984a9e0ef7f85db8ab884e3e161,487.1004007350061
0x84d83348a0d8ae1a5b83c4d244c09c6d2aad9379,-7098.082413264164
0x84de11c9e0639ba30273b4a97cf9e5f43dba3d7c,-692.9600475372342
0x84ea2e00fd6c4d08e88c5f59265b79de530bea0b,-1136.5015882971124
0x84f3709814cd197b81ba764504f1fe0024d7624a,-2048.275384919486
0x84fcb716c24120fffcb3687947665a8d23de99f3,0.0
0x850359de58e03235501a2b3e4021f8aad5cbb084,-1275.4924763028869
0x8508ac11bf2d8c81b4d60b4a8d35656fd80012bc,-1050.7898728261462
0x85205ea75a442f6897abef6b7e9d0c8e9366b57f,-175.34266295129876
0x85215fd078144aa97db65140cd2fdf4853d45978,-156.60628696595282
0x853b17c9226ab52e7623b617f37a3ddd1653c616,158.0469500721417
0x85498e26aa6b5c7c8ac32ee8e872d95fb98640c4,-332.0129866889159
0x8549d10acebaee90f2962a377067ab66b95a6ad1,-31.70829984515194
0x854b575807f39c31c228270636ac40505fc02684,-403.18472025261684
0x854b612298050de41e1df868d188c430ad51d297,-258.6499850559502
0x854cbc9ab7169dcd3df265922ac8a9fe08f8d8f1,-6981.7353962905
0x855fa1b0c27fefc055c1880c5a5969ee731e9690,-3212.530677084858
0x856180c014d712099e7d4649752821c81531ce57,-8227.682890642924
0x8577b2a2d25aea4dc0aa00576b91079eaf27ebb5,-3526.061125337611
0x85795ba2ce7145146847194a30e9fdf3cf0d560e,-170.55703074940024
0x857b8daf090b1b10bda546c4b4fe163223dc6694,-522.3083616466954
0x8581788cef3b7ee7313fea15fe279dc2f6c43899,-2728.6472617185736
0x858d3a711e4c4cef73e4679310561283e829461c,-96.3176423223947
0x858e3fae94df672f4709dc1396ee2cdf965e4cad,-31.08954403219963
0x8596bef7bd3c3e561cf04833965bdecbc4d33692,-266.42875859851557
0x85986f678da7143df6848a660d8f57cefafe13d0,-568.4086492509821
0x8599e477f59a75f42342cb7483ec4748c21b23f1,-3684.3778691708703
0x85c39c1a2869b07451d7147badcf20b5a63ec645,-865.5125991384874
0x85c6806d339f1a07d0f7614918e3602ea80023a2,-443.662401049246
0x85c83fa4661e266caca3554f8593dc72059dfb3d,-61.54083041051729
0x85c894e06791fc7a21d8915e14dd0956971488e7,-24.97183648780369
0x85cd108c6e2c4d295c70b7da5adc2fe3cac7be49,-2925.8863505507593
0x85dc3d90d4d85d38c8a033796af5691a0719625e,-384.7269767425225
0x85e23ea64ea953f4a952ec259afa8d584a9d3770,-396.1071283734053
0x85f603b1284cdf2a85082bb082f6a67e2b60bf64,-3592.067076560216
0x85f638f9e2e45d004d78e296219225cb46c0dcb8,-1259.9197371043522
0x860caf97d5da97145004cb45a4bf458686fd90e5,-707.3330773259295
0x861d75271e2cde18d927c5170fbf22bf472a7d1a,-3628.4106658380615
0x86347ace0fbf4e408c0183622e9c063ca5a2258a,-201.58165060266316
0x8646047a7ea7fef0836a81e797ffab816c308c72,-323.37812301527066
0x864ad3830b8b721c17419b135a4709c3776fb9be,-1425.075560970446
0x8661ae7918c0115af9e3691662f605e9c550ddc9,-710.6761406254976
0x8662ca6da563be2bb4e5ed25171c7f1958b6ab9b,-2079.2316457484258
0x866dfba0a5f07effcac524839cd35adc0edda3c0,-639.7766534982458
0x867379d1c5580bd30d030af0ff2e5bf2f59be17d,-345.1230710602867
0x867c06a2e257fa60af3ac5a78e6f96c1daa974ac,-301.24044956482885
0x86828d903cd14db9a883674f36da60029e16277a,-1689.3911037192522
0x868801891cf79902c13df0d09e1c657ac0d5661e,-7751.679648817248
0x86891e9e1186dad61a8fc600c6055c8412ad5dea,-173.88554325589698
0x86b22be38ea5d1e2c8957fb0e8f7996f63ff4b6c,-76.65056644183967
0x86b614c2ffd9ee931111fc1980934cbd000fd1be,-1492.9259837601048
0x86cbc5f5450387c9a4a8a65fbc988d8b897793ff,-2010.908303492041
0x86d257cdb7bc9c0df10e84c8709697f92770b335,-1646.0138907879773
0x86d27c2633dc52107fa6af283fbf586158bd99ac,-574.2437209447908
0x86d32f566490e1b79d189bbc6e6a380d182e37d8,-505.2920272925268
0x86d7da40f5f7b6fc0b9871fb0b39e31ca8a31041,-2422.0884464021656
0x86e69d1ae728c9cd229f07bbf34e01bf27258354,-675.8420217776866
0x86f63492771e5de6a0f07f6afd24eda88f339150,-81.55670510939797
0x873db156c72a702d74f7696f902a179fc69ad177,-994.654477170957
0x874f903003dec4639e22cbebff6e8295c80842a7,-459.6067207571939
0x87699cbf270f2e72132f2d060ccf7dc97bb1fceb,-1797.3387575709885
0x876b2016c6f703fddded4b5ecd434be56c8ac454,-309.8751536196994
0x877040f2dffd2dea384fe1878d4fbdcb6ec1d92d,-2187.8965212780067
0x8776fc4408e7f115f5a77235844adc8ab4b7aa70,-1252.5065124653208
0x877f9474f02ea0b3d440bf1047971a52e79296e2,-476.4682387246128
0x8780b9783cb8055acd7a86b1106ef218e749e4de,-66.6214748872695
0x87ade669de2a7cfc193112b7d885f5203a27635a,-888.9653950046028
0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12,-619.3690686157589
0x87b5a1b7f48351381a93bee1caf52d74174f6c06,0.0
0x87bc273e8c0a98b40188f5ce5901e147d55a96e9,-5604.171602934993
0x87ccaae0a6e64ddf7210b6bd211afbfa93f2ae0f,-196.98659786853904
0x87dbe61463cbb50f50d346f4ad064079565328a4,-2381.871835727605
0x87f9eaede70419f704b361cf040693a30d731dcf,-286.3596663410554
0x87fe2e849845b99d15e81d3acab1d53a40c587e5,-84.57852195039386
0x88000bc12717d8a4c6ab1a153b38f819e49310b2,-195.1201933308862
0x88051b0eea095007d3bef21ab287be961f3d8598,-1044.1507570726617
0x882784c5807d5e2e4950ae2327ca5d9b56a1015a,-1285.6074040946746
0x88395224c3709be9a700624bd9246459585c56b0,-170.98240892369418
0x883d2d3d9c669f07eccd31f63f77363219e8cc3a,-678.805292614763
0x886072a44bdd944495eff38ace8ce75c1eacdaf6,-775.5369620894007
0x88696437d4a53fa4dc953b79fe079722bdc697b7,-416.28719392261667
0x887c4a8bc8ced712ae80c4f6be67a43c501599ee,-851277.04606858
0x88977729330e55aa7111fec4967d8a561ac7c741,-560.2114891878242
0x889e126e30835835ed1b94ff68ff481276e1e01d,-975.3603348138863
0x88a3a6d6d9d22eff5cabd63ce102122d905b2068,-342.7645394490451
0x88ada7b1dd1c728ea87404cea7a0780139eb35d1,-139.0705470750192
0x88b468740da532ea93e687d3c5bfda5efc26f2f8,-308.01188272241444
0x88ddbbb87dd7b11f295b825bd65b86645bf851f1,-762.5295573042554
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,-2540.575662279649
0x88efd7a4e57d160ab03cc538aa054fee3aa2080c,-83.64812731086866
0x88ffaa8daa7331c62c7590e976b7d9c6c417c0d0,-2759.6342814832906
0x890870fad85e3e268b08b64072b4239a6865b19f,-162.55434923211146
0x89226e6535ef0631a20d694a91a1a62d335bb0b9,-40.397038064951694
0x8927472c2bfbad63bc125070673223c4417943cc,0.0
0x892b28e746beb79209252592e4183b6c57bdc7e8,-318.3008929002171
0x894e521b0709362740401b7f5a9c1a547cb6baf4,-289.4126451822178
0x89556c9d2b44c20dc367bf24fa86e5f1f4e44c7f,-119.06192235226833
0x89640212879a8547ef1c19f383ba312c4158fc96,-185.038486979531
0x89646e3a7e2278ce98285218f176a890544f7892,-205.08158314473076
0x897c431f6221223d870a68751c8812e841f36472,-1725.4848948548708
0x898cd5edbfb9f8c4b0bbb37551f81d74ab627aee,-221.62302229677584
0x899430e1653a277b943e7fc16cf1702471cc199e,-3442.4195596520417
0x899920d66097d4dbf870df859652199cdf938e33,-3751.4681153215192
0x89a2c695eea101d062a098e336a5c15bfd20a343,-698.002970181023
0x89b79be701ac5152593515c85fdff7864e2b6ec6,-167.82437444243484
0x89b7cd767331b500c4432ff312bab3d601227b18,-443.7283617107996
0x89cc4216e0a61152fb631c9b3bdc825d5373e43f,-228.24186115575037
0x89da83cde7aa3ad797cc3623fa7df8cdd663d0e1,267.23547218780186
0x89e1fc705df24c10b4b83cfef2ae0f0d9ae8387f,-179.51951370409245
0x8a02e33a02cf133f0f98a0fcd07e2e8507cad2e0,-100.23637461630005
0x8a0f395c59595880f4ceb5d9547678680e39de4e,-72.182232824797
0x8a15b2dc9c4f295dcebb0e7887dd25980088fdcb,146.09695593640805
0x8a23e6949e5031e94971f8cb63fc9c704c5dc0b0,-1030.3716365531427
0x8a336a5b52cd1785ad32babc1ab62957fc8315e2,-69.62659370533957
0x8a44e0bf8ae224488fe3770238f8e5026080be10,-72.29699005048673
0x8a49455efd17523e84e83c89404f96f2a91cdc8e,4.54103164131555
0x8a5a44685c922402b221ccb3ea1817b279926c61,-14849.373075788053
0x8a6782273554cdc806677ad990baa7a616410582,-251.61324033161958
0x8a687de8b730d50764778ece2251d7c4d9e3aef2,-540394.8492176429
0x8a6cd121feff7b6146d47d100c9fbf5f6b0d68b0,-73241.34838808073
0x8a7e585048bda875e64024118c506b14f78166dd,1309.528893901429
0x8a850467c79880bfd2d39f00506409d6b71fb7e7,-6654.860688829622
0x8a8c520b206cc3ab6fb77ffdc29b2825a37f674f,-944.9048651160061
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,-7063.627217260568
0x8aeaad8c8fdc012cdd03e5b6b41bedf27217b7a3,-1806.4617300718796
0x8aefb6ebaebce38b347d756f20c3e745e4f1d21b,-42.37869513163746
0x8af596a3b63ca76f2eaa6eeec97e10c7980f549e,-5881.12580201152
0x8b0dccd6b1519ef9307067e2812e4c8b43771e0e,-1529.7594867332318
0x8b28d69605462a60c4d55d10530a44ce9a8d7075,281.721540995593
0x8b325acbe771d43d186eb05fec5990dd02214220,-9988.824277814367
0x8b550f58b714f15d18a970241d6db2563f0c5615,-182.7436306869731
0x8b5b549755a3f1b75b36d6aeb31ca7d09671cc5d,27.2929202218255
0x8b6a6f5b828f086a2a9d8a3150b958e79e91a82f,-100.18446446326072
0x8b6e5cedad97d8fd12f9ebd1c70f32d0a67370b6,-26351.085927659296
0x8b6ed5fa776f10787f1171bdeea4f3c40974df6e,-589.6216208803866
0x8b87f062d37380ac2ceb232d9ab7d03e47dd57cc,-661.7836679005485
0x8ba79ea51fb27648972bbaf8374114829326b606,-981.9071416000937
0x8bc42e20b1884e5e7a1d4575a9ad3c28f5e80cc3,-1919.9827620473272
0x8bea21ea80fb43463c75a10547e8789a9d5ca45d,-60.41433798798848
0x8bfd85a00ee9b937f30936758bf62a1ec6b5863d,-282.0973331264469
0x8c13148228765ba9e84eaf940b0416a5e349a5e7,-1450.5648651723907
0x8c1cb0cccb941dc1083d1b73c14cb350a11a426e,-368.89424658156554
0x8c2f778589b08dbd5857be26b604dc5c42861732,-960.3603902825198
0x8c34b827f4d82a65bf3da37bb4744a13563981b4,-749.9501949025487
0x8c366c46d5841233b26481b5b2e1f759663b8352,0.0
0x8c3a9acda062d36b912a1eb60391d0c8e27311ad,-1348.3799426456626
0x8c87f6aeab450c8004733748dfe0d703aa7564aa,-13201.037508583016
0x8c9a575f869113c39425427a1ba8595f81c6b24a,-751.358677727469
0x8c9bac89c5ea261e9e8ec46a2d4b484761f42f3a,-220.5575958683295
0x8cab3b6c60fe946b089036c2b30915ca2d465334,-1712.5981751053505
0x8cad1fd164c5e350ae9e27602b91e07833a93db9,0.0
0x8cb0686489bb77997998b1e32a5cfb17d93f7de2,-1239.1502695294357
0x8cd6c8c449918d92d2ad4658c32f2e2ff1e7096d,-111.42894272525751
0x8d09e20910a1039db8cc448a07b1cfe43489bc29,-194.7794105723853
0x8d0c76ceea8e0ee26b8d50777815a9f77405cacb,35.67785062795468
0x8d0ef3edb5ab12bbad48c931fca7be0b2a9fb21f,-20.529186758039
0x8d132e304d697dbec65fc41fdab9cf6404e0dd1c,-231.35690893672427
0x8d14dd4a87707d38f5f77cc893acd59ecd1e0d74,-597.6841113465458
0x8d274f951c4330982146e718a1cee58802b1c372,-188.7690897904189
0x8d2c8580ebdf6c0d345a9795c25aa65470ea6e32,-95.57875115064249
0x8d7e5ffcf43fef6a939ba855ce56119d722c864a,-623.6785241681165
0x8d8278c40e30cc567c498273387aa377d15aa832,-580.1796366088665
0x8d95083a923509df1d783d9de8609ad3c392bd1f,-187.08177255312305
0x8d9fa72ca6e2add4ffc2f3695fb2d4ea4ba105eb,-561.8469933387689
0x8db1b906d47dfc1d84a87fc49bd0522e285b98b9,-1126.883930983399
0x8db1e8363246ed15ace96ead83c12d291afa17a2,-172.90549497200553
0x8dbc71ee0572c8b7a7a77fc13deefa2693452e83,-36.11677374618984
0x8dc00841ab66a7e3c12b9ada8d49ea86186d712a,-3729.7901867846626
0x8dd34eea39d0d90edfe5f8cc8005c99b905df139,-90.37708016674259
0x8dddffed6c82c5933313dd86ffccaf8494b603d5,-266.5958183321548
0x8debdc55ae250b4334f96dfdfe04e76652658c7a,-1171.5189365286312
0x8df016708a66377dae191ca6f9fff4705a3d951f,-2027.3367437375227
0x8df124291507807bcfe5e0e1fb9f3d093ad78cd6,-862.7938640541784
0x8dffc23065be22a40690aae202533e02e6a45099,-586.0684089721598
0x8e002692a1604fdde5cb21cdce4002dda9833496,-14344.247519201937
0x8e183d36919b6a37873486b45698e04bf3fd9f8e,1010.0661114706722
0x8e40fc101cc88b94744f1716a0a46e64929ef757,-1022.093731422391
0x8e53d69ea7d67ddce24f7df81a3fceb64aa8c65a,-523.3276747565415
0x8e5778ded8a7dd4000561a119b65f973158c277f,-899.8395338588707
0x8e7913c388066ccf52202e43e57594b47c2789ff,-7789.535164632387
0x8e794abe66a4f65c0b6369ceb91af9d50d78fbfa,47.83037276702675
0x8ea45f0bf608d553a4d8837ebdd5b2c7d0eba772,-1079.258981562101
0x8ea48337c6c6677b0973437f2685d17717c0408e,-1340.645048279401
0x8eba4113045b258fc5bea1033844948b3d333ef9,0.9349791443208574
0x8ec264c985a838c038f1a56b796de71498430af1,-632.9417471129417
0x8ecc2244e67d0bb6a1850b1db825e25354cf881a,-1211.6972473438575
0x8ed02405283b29f9680ac697f48d8973ee43ab49,-2242.7303445173425
0x8efb39855aedbcab24081467b92a41ef85d6614f,0.5585854002240789
0x8f0cef03331b4bb214c8c5c1d663bbd132de42e1,-6670.435925949115
0x8f1208c5dada54a1f6c5d3ed9ebbc1d647b1073c,-20575.854052109727
0x8f12c6e9119ce7fb3db0d67af757810c4a2f3199,1250.6652066457764
0x8f149216bec58eadee8a66269d36fd64afa2bf72,-173.03873120471437
0x8f2bd323be76eb7c50e4ba19ca96ffdfe538b108,-429.57128635446236
0x8f3e85bab62dd8b80bd581e887f4850a815af780,-319.7256231173303
0x8f3f3d2ed1abecd895d41ac91f2f174b4732f045,-18.46262909979703
0x8f4828e4900bd0c7ad91879bfd3a90ced445d1fa,-47648.87142727741
0x8f4eb2533fa4c9b487a7d7a44bb00473dd9dc3f1,-4792.796437759868
0x8f5ac7dd83deb4ab39356cd1991b17f4f52662f6,-1568.571157203041
0x8f8eaaf88448ba31bdfff6ad8c42830c032c6392,0.0
0x8f9a0935b26097a1fc15d4919e0b9e466edc1c57,-1222.2087140841436
0x8fb8aff46cecaec4674deafc209a29ed84c605ac,-159.64604195974016
0x8fc91697ee952161edb5934a2d2bbab16ebc6d2a,-827.4443839820335
0x8fc94e7facf5bbb347e804f3b478dc292847ffa9,-792.4672233074823
0x8fd62622191c772066763a397731445b106995e1,-932.8507419800295
0x8fec7a391cd9838935f4d4fd516ba6a3b3d2cda7,-7334.649323047094
0x8ff81cb36a3db0f7cef3db92f80691371820bd46,-419.57836399243973
0x90321e8895e139772652cab3a955d63bd442e8c9,-1118.4755497425908
0x903451f625b5234083278f233684880a8f139188,-105.80996562873865
0x9037b78fe23b274d94cddde19ac381fc1d6e628d,-382.33074420520705
0x9047f16e12d878932616a8c90c5a26a964dc2e78,249.38976923717132
